Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
1.0,0.0,0.17504448,1.0,-1.5631287591688505,0.0,0.0,1.0,0.0,12.369495915988368,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5928210894148527,-0.6238948602117421,1.1098958067716558,0.0,-0.3797661405601507,0.0,0.12613474994579832,1.0,0.0,1.707996855273868,-1.0373311758332786,0.0,0.09626956493199464,0.49110443596782766,-0.45830584133769403,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.022064    2.7742376  -4.843007    7.700123    7.168967   -4.577047
  3.7550821  -1.2035064   0.08733999 -0.05442597 -1.346904   -1.1680124
  2.5923638  -1.388038   -6.0761003  -2.934592   -4.3660855   8.014609
 -3.5545897  -3.2686284  -1.6589184  -5.0180035  -5.4479003   3.6013055
 -2.7946436   7.5595603   0.9488414   4.391166   -5.3144264  -8.716417
  4.7924294 ]"
1.0,0.0,0.22463949,1.0,0.5351704621235264,0.0,0.0,1.0,0.0,11.69751112341725,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03138835942244204,0.6707598732670935,1.1903479946242186,0.0,0.2502119374167531,0.0,0.9117605000426047,1.0,0.0,-0.36275739981030997,-1.7175304098097992,0.0,-1.0229640842649685,0.49110443596782766,0.18689284216827057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.834918    1.9741147  -1.7208616   7.12934     8.97188    -4.9984717
  3.9619992   0.01476186  2.534697    1.910806   -0.48897654  0.6466501
  1.8165025  -2.7359984  -3.190634   -5.545227   -4.6563473   4.459431
 -4.943093   -4.3552794   2.2220767  -1.7100879  -5.4089165   6.627597
 -2.5867152   7.873137    0.96032697  5.2718163  -6.0496445  -6.39207
  4.8639116 ]"
0.0,0.0,0.6630957,1.0,-0.8636956854047249,0.0,0.0,1.0,1.0,12.50882927377831,0.0,1.0997874012815068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.09394808594717918,1.215877655784498,1.480869784091806,1.0,-0.8344255164810791,1.0,0.7733805141718836,1.0,0.0,1.6609342585674096,0.6446160209086629,0.0,1.6534642072929868,0.49110443596782766,1.5911488003871348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.7262485   2.3812764  -3.5462475   8.403693   10.05406    -3.3721666
  4.3611393   0.7404834  -0.81966156 -0.8863853  -0.18940163 -0.8955214
  0.46784353 -0.09494074 -1.3931642  -2.576233   -2.9409578  11.296032
 -8.094925   -1.8161348  -0.31428677 -1.2106143  -4.0640187   2.8737946
 -1.5315231   7.3575163  -0.97214854  2.2133305  -5.347221   -9.574629
  5.278     ]"
0.0,0.0,0.81375486,1.0,0.5351704621235264,0.0,0.0,1.0,0.0,12.387819036948231,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613169913742352,0.3300612591937157,-0.061130483082311664,0.0,-0.9497952136914192,0.0,0.5446989887129721,1.0,0.0,0.060805970547817376,1.6834657600728031,0.0,1.2641655467027386,-1.5206044210549958,-0.496258705073339,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 2.5222154   1.1686429  -1.997311    6.965795    8.735781   -6.8363857
  1.9830229   0.69586116  2.0326035   0.5920969  -2.0027971   2.3859956
  1.2532948  -1.937796   -4.3629556  -5.3225274  -4.0095057   8.432119
 -5.4179745  -4.6738305  -1.039509   -3.1141706  -6.521795    6.46856
 -3.0198703   8.829905   -2.274854    4.5209513  -4.1381683  -6.698865
  5.2205305 ]"
0.0,1.0,0.57664025,1.0,-0.8636956854047249,0.0,0.0,1.0,1.0,11.56891819967016,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8598691697865148,0.12564209074968902,1.1009566747880377,0.0,1.6161231981477997,0.0,0.2222311418368074,1.0,0.0,-0.5980703833426029,-0.3942337182554775,0.0,-1.3636004122814354,-0.5147499925435841,-1.5968917534070435,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.17440748  2.606006   -1.6203302   7.415908    7.9628453  -5.3593316
  3.728887    0.48443055  1.3669071  -0.68289244 -2.3184483   1.0881858
  2.202435   -1.9048182  -2.1843474  -6.7469106  -3.711867    4.2464433
 -5.5750656  -3.2191706   0.3752693  -3.0713394  -5.631229    7.241479
 -2.3531885   8.290868    2.2990668   7.896002   -4.4767075  -6.998704
  4.087246  ]"
1.0,0.0,0.23494494,1.0,1.5843200727697149,0.0,0.0,1.0,0.0,10.831805664623001,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5634405686044691,1.3521571014138491,-1.451165506534922,0.0,-0.17119707999673164,1.0,1.1660819974967944,1.0,0.0,1.3314960816221995,-1.2475745754260212,0.0,-1.1689510819863114,0.9940316502235336,-1.3312217072575285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.3669188   2.474907   -0.42978263  6.3726935   6.8654165  -2.4061246
  5.822771    1.2380756   1.3764857   1.9880767   0.36085975 -1.9057457
  0.41824162 -4.3188596  -1.6153908  -3.054622   -5.357125    6.2765865
 -6.812122   -2.404068   -0.7751207  -1.2650608  -8.198053    4.815077
 -2.7546983   7.8100133   0.34473106  1.8209133  -4.0422153  -5.463841
  5.634227  ]"
0.0,0.0,0.3663289,0.0,0.8848869990055892,0.0,0.0,0.0,0.0,11.496064107894817,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.141721157203495,-0.2831962461383643,-0.9729219454113551,0.0,1.3729801605647216,1.0,-0.8083374830496218,0.0,0.0,-0.8804459635813545,-0.2705611302597465,0.0,1.1181785489813958,0.9940316502235336,1.4393373454445548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.7484988  -0.48749453 -1.2181959   3.8493347   8.212946   -3.8667972
  6.637637    2.6672764   0.6357572  -2.2813392  -0.9276672  -0.4725567
  2.2320285  -0.9109904  -0.9336623  -3.3086119  -4.306172    6.843172
 -6.884128   -5.459869    2.1668823  -1.6433657  -4.5804887   6.1482286
 -4.7531624   5.093259   -1.7398305   4.4941754  -1.6547173  -4.760273
  5.4545155 ]"
0.0,0.0,0.6684514,0.0,-1.5631287591688505,0.0,0.0,0.0,1.0,10.992958183286955,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2695484861270612,0.6026201504524179,-0.3248348765990448,0.0,0.5505595892763289,0.0,1.4604847423878595,1.0,0.0,-0.8333833668748959,0.36016906851848157,0.0,-0.8769770865436254,1.4969588644792393,-0.4203529776020491,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"[-0.29031122  2.1050045  -3.177606    6.8784285   6.999671   -4.806951
  4.578766    2.918723   -0.6003916  -0.22307621  0.9970756   0.540746
  2.476782   -1.4968371  -4.1218367  -3.1369016  -3.779292    3.9558294
 -3.6645293  -3.2695704   1.4878926  -3.5194924  -5.4193816   5.2798386
 -2.964119    6.050063    0.8802601   9.075941   -3.0656092  -7.2680984
  4.3020277 ]"
0.0,0.0,0.15463069,0.0,1.234603535887652,0.0,0.0,1.0,0.0,10.83184518562842,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6519916809661291,1.5565762698578758,-0.6600523259847225,0.0,0.9837614290029977,0.0,1.6923402752581527,0.0,0.0,0.8138075178511549,0.1993947041240313,0.0,1.1668408815551767,0.49110443596782766,0.5284686157890753,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[ 0.31642902  0.50652725 -2.337039    7.327542    6.3616037  -5.0215983
  4.0220184   0.9984121  -0.5654732   1.0233215  -0.2559883  -0.40181065
  1.8710096  -2.3511443  -2.1233008  -4.3570175  -6.9470897   5.7315583
 -4.7385077  -3.311414   -0.49402308 -2.2340546  -3.7882316   3.9445841
 -3.3698468   5.1696944  -1.858199    0.70053905 -4.3656297  -4.5479918
  5.9968023 ]"
0.0,0.0,0.2127758,1.0,-0.16426261164059922,0.0,0.0,1.0,1.0,11.439365035195507,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.641110855776543,1.215877655784498,0.38582611609859196,0.0,-0.38358553001014184,1.0,-0.08783059258762063,0.0,0.0,0.29611895408011035,0.9537974908979904,0.0,-1.7042367402979024,-1.01767720679929,-1.3312217072575285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"[ 3.929663    0.6416232  -1.312778    8.270615    6.304995   -4.6700506
  4.991756   -0.2379715   3.3871894   1.649174   -1.4351901   1.9237208
  0.9440142  -0.77558273 -2.6446648  -3.2380648  -4.972733    7.7276845
 -3.4357576  -4.045391   -1.1088003  -2.9447613  -6.2572303   5.732313
 -3.738279    7.551377   -0.00830965  6.4124956  -6.269952   -6.7241387
  6.742453  ]"
0.0,0.0,0.6730901,0.0,0.8848869990055892,0.0,0.0,1.0,1.0,12.325725043949836,1.0,-1.5288434735516172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322025461288343,0.26192153637904014,-0.9908002093785913,0.0,-0.2785441936964519,0.0,0.5204833707448722,0.0,0.0,-0.40981999651676854,1.2258771844885985,0.0,-0.4390160933795964,0.49110443596782766,1.0977615718237501,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.0204587   0.37415618 -1.5142878   8.613982    7.4806175  -5.201833
  4.381526    0.1980056   1.3848988   0.60375535  0.43962103  1.8569695
  3.4264975  -1.3392137  -3.5069802  -3.7853925  -5.3204894   6.808973
 -4.9109945  -7.086751   -0.5192601  -3.2940702  -6.0069566   7.198661
 -3.4169502   5.7931905  -0.69553745  4.8342957  -4.2027617  -6.080889
  6.950725  ]"
0.0,0.0,0.14094229,1.0,0.5351704621235264,0.0,0.0,1.0,1.0,11.348616699376912,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2582355064420755,-1.3734318111731734,-0.24438268874648214,0.0,-1.1049116617158536,1.0,0.863696534977824,1.0,0.0,-1.492259720765316,-1.4083489398204716,0.0,0.04760723235821364,-1.01767720679929,1.2116201630306849,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"[-0.03437662  0.77625006 -0.24829996  5.4603014  10.180113   -4.982004
  2.640009    0.768465    3.6233988   1.6935053   0.07396232  2.7465522
  2.505218   -1.5192069  -2.6402707  -5.2722373  -1.7181342   7.6884427
 -8.678302   -6.0168095   0.9150014  -0.07581194 -4.6679897   8.802831
 -1.7799984   8.30029     0.3390103   6.2743826  -4.0043607  -7.1161675
  5.029569  ]"
0.0,0.0,0.2957216,1.0,-0.513979148522662,0.0,0.0,0.0,0.0,11.033856872817429,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31887963498247807,0.738899596081769,-1.4198785445922588,0.0,1.749783370681419,1.0,0.9222131162068653,1.0,0.0,-0.7863207701684373,1.0651028200941484,1.0,0.6315552232435857,0.49110443596782766,-1.5589388896713985,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.09020066  0.99556    -2.4811263   4.179436    7.2398815  -5.23024
  5.7745557   2.9239607   1.3675015  -1.113588   -1.3590367   0.73036814
  3.0237675  -3.7618163  -2.1757092  -5.0907073  -5.342937    6.894321
 -4.855059   -2.9755175  -0.25260675 -2.3798912  -5.422889    4.308632
 -3.4503865   7.532177   -0.6766677   5.206161   -3.2002463  -4.6561565
  4.294104  ]"
0.0,0.0,0.18325588,1.0,0.8848869990055892,0.0,0.0,0.0,0.0,12.395233262546881,0.0,0.22357710967046543,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7550966486198626,0.8751790417111202,-0.8522436636325111,0.0,1.0718514831193524,1.0,-0.5138225338181605,1.0,0.0,1.3314960816221995,0.1870274453244582,0.0,-0.4390160933795964,-1.5206044210549958,1.6291016641227798,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.5354614   1.8098466  -0.30985132  7.0402026  10.032178   -3.0154738
  5.1093683   0.53300637  0.5463746  -1.5351552  -1.694211   -1.4737742
  0.39188898 -2.7158     -2.86472    -4.717055   -1.9901351  10.207366
 -6.75129    -4.3557777  -0.9685762   0.5099577  -6.3732495   5.7436233
 -3.039576    6.6967845  -2.5152194   5.593705   -4.2217226  -6.3634386
  5.920489  ]"
0.0,0.0,0.6914193,1.0,0.8848869990055892,0.0,0.0,1.0,1.0,10.99807508606562,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022547899319528684,0.3300612591937157,1.248452352517736,1.0,1.5479414671900813,0.0,-0.5741777815214871,0.0,0.0,1.5668090651544924,0.162292927725312,0.0,1.6048018747192057,-1.5206044210549958,1.3254787542376198,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.5547252   0.45597833 -1.8851109   7.62358     8.42337    -3.3949573
  3.45791    -0.39955676  0.08443167 -1.0117706  -3.1368954  -0.13727127
  1.6180795  -0.5208239  -0.34142488 -5.630567   -3.1650722   9.690419
 -7.074741   -3.088355   -1.7791352  -1.7531693  -1.3882997   5.225073
 -3.3820539   4.1585903  -1.2423967   0.95974743 -4.7477937  -5.823253
  5.7682133 ]"
0.0,0.0,0.20933786,0.0,0.5351704621235264,0.0,0.0,0.0,1.0,12.543951035910778,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0034413279541223,-1.714130425246551,0.39476524808221003,0.0,-1.542027973853918,0.0,0.2524253044841917,1.0,0.0,0.4373067441994861,0.4714743977146395,0.0,1.0695162164076146,-1.01767720679929,-0.45830584133769403,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.6457613  -1.9365963  -2.6348567   6.4336214   7.4902444  -6.522347
  3.2223458   0.9833074  -0.32099107  0.64462423 -0.739165   -1.3049991
  1.0826241  -0.6412427  -2.6825852  -3.3729231  -1.5724895   9.132572
 -7.765812   -3.61966     0.29480022 -3.3446195  -5.6592984   6.7835946
 -2.931606    9.022133    1.469019    3.7860258  -2.408005   -8.371312
  5.8737144 ]"
0.0,0.0,0.23324183,1.0,0.8848869990055892,0.0,0.0,0.0,1.0,11.02095430671877,1.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0242212671480686,-1.2371523655438221,-0.838834965657084,0.0,-0.8170098423499769,0.0,1.4026524929799948,0.0,0.0,-1.068696350407189,-0.6786806706456587,0.0,-1.1689510819863114,-0.5147499925435841,-0.30649438639511417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"[-2.4873047  -1.1999327  -0.13719934  5.5161166   6.4515314  -5.9252276
  5.0892615   1.8710071  -0.16843548  2.5448208  -0.5292047  -0.60839987
  3.1556077  -0.68523735 -1.220496   -4.4146214  -0.7300414   6.768538
 -6.4964557  -5.5638876   0.8295384  -1.5979816  -5.3803773   8.176923
 -1.8418783   8.009816    2.3307812   5.5816603  -2.582966   -5.9703364
  5.9408593 ]"
0.0,1.0,0.18276057,1.0,-0.16426261164059922,0.0,0.0,1.0,0.0,12.270018803755473,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09004505312552802,1.4202968242285245,-1.2545046028953244,0.0,0.5003324442246584,0.0,-0.16916213293448087,1.0,0.0,1.2373708882092822,-0.0726849894665769,0.0,-0.3416914282320344,-1.5206044210549958,0.18689284216827057,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.60660815  1.7566806  -1.2411904   8.3210125   9.154463   -5.08771
  3.662569   -0.01743169  0.18557748 -0.8625791  -1.0002102  -2.7854702
  1.2527856  -2.0996017  -2.8055592  -3.7373424  -2.2432277   6.645736
 -6.6798244  -3.1067307  -1.1829462  -1.8350109  -7.2775183   4.5202312
 -2.0365672   8.903442   -2.8121507   5.414815   -4.4978857  -7.23514
  6.872829  ]"
0.0,0.0,0.2820652,1.0,-1.5631287591688505,0.0,0.0,0.0,1.0,11.616825915251171,0.0,1.0997874012815068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2847402814900954,1.2840173785991735,-1.209808942977234,1.0,0.3844372338227452,1.0,-0.33045295173540146,0.0,0.0,-1.5863849141782334,-1.5938578218140682,0.0,-0.5850030911009394,-0.011822778287878243,1.0218558443524601,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.9005247   0.81442004 -0.87015456  6.04741     9.820663   -4.383036
  7.9966035   3.6274233   0.31867543 -2.0876627  -0.8743895   0.79236925
  2.3488436   0.16526823 -0.88940156 -4.9200177   0.18292803  5.43277
 -8.4462     -4.483828    1.4101532   1.1780998  -4.378839    5.5433083
 -1.9983689   7.736131   -0.2678658   5.9803944  -4.51499    -5.562073
  4.642331  ]"
0.0,0.0,0.073915385,0.0,1.234603535887652,0.0,0.0,1.0,1.0,11.34606772466661,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3793176895551205,0.8751790417111202,0.5288522278364811,0.0,1.5957950544569004,1.0,0.9563738564259543,1.0,0.0,-1.5393223174717747,-0.7899859998418166,0.0,0.7775422209649286,0.49110443596782766,1.2495730267663299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"[ 1.4640248  2.5452116 -1.9336087  5.755637   9.291792  -3.4946616
  4.1813145  2.678904   1.5370256  0.99376    0.7376515  2.567609
  1.4414719 -1.842605  -1.2534412 -5.1533294 -4.0114965  5.0137916
 -6.3260446 -4.410056   3.6057892 -1.8010291 -3.5282028  8.54734
 -4.5841904  5.986586  -1.7206901  7.6813297 -2.8364148 -5.972192
  5.2032337]"
0.0,0.0,0.24367476,1.0,1.234603535887652,0.0,1.0,0.0,0.0,10.660290051825195,1.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6656718719539751,0.3300612591937157,0.2159826084098486,0.0,-0.19530539529971686,1.0,1.0128178634064884,1.0,0.0,0.672619727731779,0.050987598529154105,0.0,1.2155032141289577,1.4969588644792393,-0.8757873424297888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.0266457   2.8540561  -4.090786    3.9014049   5.223798   -2.395988
  5.2497253   1.5245601  -2.3462715   0.5476949  -0.79476124 -0.91594565
  0.85685074 -2.2112708  -2.337905   -2.3729193  -3.0063975   8.662119
 -3.152039   -3.5814857   0.3673424  -4.398911   -6.6692967   4.202771
 -2.3207836   7.666296   -0.6580306   3.4495173  -0.75928146 -5.555205
  3.6709077 ]"
0.0,0.0,0.658148,1.0,-1.2134122222867876,0.0,0.0,1.0,1.0,12.607228482050239,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4272038400903192,1.5565762698578758,-0.5572523081731147,0.0,1.2326659095384809,0.0,-0.8167861272927466,1.0,0.0,-1.1157589471136475,-0.7157824470443781,1.0,-0.6823277562485014,1.4969588644792393,-1.5968917534070435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.0521266   2.44591    -1.2902135   7.450741    9.728491   -4.264264
  7.5677295   2.4241557   2.214029   -2.2905056  -1.5493351   1.3185844
  3.1623964  -3.023118   -1.3854426  -5.6242356  -3.8655312   3.5898857
 -7.610919   -3.8645935   1.6197062  -2.485221   -7.044324    6.3387213
 -3.2776878   8.914993    0.46794492  5.708859   -4.340045   -6.5445895
  4.824461  ]"
0.0,0.0,0.44139022,0.0,0.1854539252414636,0.0,0.0,0.0,0.0,11.355241885127805,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6494698303120331,1.6247159926725514,-0.6019479680912051,1.0,0.8920876331419705,1.0,0.24583790916612253,1.0,0.0,0.24905635737365175,-0.1345212834644424,0.0,-0.3416914282320344,1.4969588644792393,-1.5209860259357535,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.3301647e+00  2.3646667e+00 -3.3340445e+00  5.5664258e+00
  6.0830460e+00 -3.4969637e+00  7.2104807e+00  2.7201076e+00
 -1.6852495e-01 -3.0142678e-02  3.9098207e-03  1.8345132e-02
  8.2946718e-01 -3.4403772e+00 -3.4115114e+00 -3.5146868e+00
 -4.4963641e+00  4.7812066e+00 -3.4058514e+00 -2.4782038e+00
  9.5189804e-01 -3.1619327e+00 -6.7428503e+00  4.4201202e+00
 -4.7766862e+00  7.4181023e+00  2.6337269e-01  3.9631619e+00
 -3.5211611e+00 -4.5801401e+00  4.1289816e+00]"
0.0,0.0,0.24321608,1.0,0.8848869990055892,0.0,0.0,1.0,0.0,12.248710590214408,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8764740105985738,-0.7601743058410932,-0.9952697753704003,0.0,0.2779306660848817,0.0,-0.6759657557047282,0.0,1.0,-1.068696350407189,1.6958330188723763,0.0,-0.3903537608058154,0.9940316502235336,-0.002871476509954328,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.40789795 -0.04267777  0.17021084  5.063765    9.329308   -5.4519877
  6.1184335   0.8076548   2.0705504  -0.28459147 -2.2264888   1.1529794
  4.4026957  -2.6413496  -2.3083081  -4.583361   -4.0484204   5.6339836
 -5.8871717  -7.1714296   1.0891284  -3.19424    -6.8041563   7.6833987
 -3.7762265   7.090718   -0.09776219  3.946071   -3.8849883  -4.9469337
  6.155803  ]"
0.0,0.0,0.68099153,1.0,-1.5631287591688505,0.0,1.0,1.0,1.0,11.550856885804784,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073028368412389,0.6707598732670935,-0.9282262854932647,0.0,-1.1746379436267043,0.0,0.4021221703469169,0.0,0.0,-1.1157589471136475,1.6092622072753646,0.0,-0.0010551002155673645,1.4969588644792393,-0.534211568808984,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.6430404   1.5106207  -1.9744384   7.1323915   7.692348   -5.387542
  5.932454    2.0975957   1.3308913  -0.35746717 -0.45601827  3.345092
  4.152067   -0.7920005  -3.719655   -3.7786353  -3.6118398   5.5865035
 -5.15823    -5.4509144  -0.24115036 -3.1425836  -5.784323    5.3502927
 -2.7235937   7.2076545   0.1218764   4.2473373  -4.4295464  -6.3427887
  4.7275276 ]"
0.0,0.0,0.13440408,0.0,-0.16426261164059922,0.0,0.0,1.0,1.0,10.449757537235314,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923786520848786,1.1477379329698223,-1.4690437705021582,0.0,-1.0776400019044088,1.0,-0.26006813080977564,0.0,0.0,1.707996855273868,-0.04795047186743069,0.0,1.6048018747192057,-1.5206044210549958,1.0598087080881051,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 0.71774626 -0.1980359  -3.0453024   7.855837    5.5797153  -3.8106282
  3.4771047   0.12677477 -0.0433704  -0.34857136  0.7189465  -1.0428774
  0.8779794   0.73697215 -2.278924   -0.38134986 -2.5900352   9.739455
 -5.983339   -2.777979   -3.2496073  -2.4713604  -4.049007    2.6614294
 -2.92635     6.1427875  -3.4946525   1.3571877  -3.6705942  -6.5421333
  7.307233  ]"
0.0,0.0,0.14419764,0.0,1.5843200727697149,0.0,0.0,1.0,0.0,11.722781121957503,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.408067743936665,0.8070393188964446,-0.9461045494605008,0.0,-0.8811178292950425,0.0,1.2618934935944408,0.0,1.0,-0.9745711569942717,-0.10978676586529619,0.0,-0.29302909565825336,-0.5147499925435841,0.07303425096133563,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.0330162   0.6386526  -0.63745224  6.5942345   7.5685806  -5.870064
  4.228499    2.5006175   1.455795    3.6559546  -0.18018049  2.1207583
  1.1385782  -1.315497   -3.9938312  -4.120123   -3.8799157   4.4244595
 -4.606214   -5.854261    1.7396746  -2.6292768  -6.053631    8.472743
 -4.948664    7.0092673  -2.34996     6.410741   -3.910267   -5.3883634
  6.5985203 ]"
0.0,0.0,0.5564128,1.0,1.5843200727697149,0.0,0.0,1.0,1.0,12.186293317962553,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.224606695307186,1.4202968242285245,-1.2366263389280883,1.0,0.7491815988976124,0.0,-0.20845658590793492,0.0,0.0,-0.5980703833426029,1.7082002776719494,0.0,-0.9256394191174064,-0.011822778287878243,-1.4830331622001085,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.7880814   0.06218623  0.5902326   7.115601    8.467041   -5.1658297
  6.8111815   2.7778208   1.4954209   0.25470263 -2.1769228   1.2590364
  2.229928   -2.5831025   0.2454629  -6.065559   -3.8974383   5.044741
 -7.619571   -4.5189557  -0.19130228 -2.5997167  -6.6801896   7.726222
 -4.0707126   7.178787    0.46777967  2.597633   -4.567209   -3.8830438
  6.7244754 ]"
0.0,0.0,0.3285881,1.0,0.8848869990055892,0.0,1.0,1.0,0.0,12.234645525016361,1.0,0.6616822554759861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.643142557372195,-0.21505652332368877,1.5970784998788408,0.0,1.4094101734165,1.0,0.5849244797734432,1.0,0.0,0.6255571310253205,-0.32003016545803886,0.0,-0.1957044305106914,0.9940316502235336,1.1736672992950399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.7009995   3.344467   -1.9315113   5.6579957   9.169335   -3.036618
  5.062667   -0.29472238 -0.29910657  0.23654358 -1.340009   -0.88869
  2.1211047  -2.3942063  -1.9997994  -4.2119     -4.047009    8.566274
 -4.842792   -4.182013    1.718776   -2.230424   -5.2155685   6.445075
 -2.9303622   6.8854556   0.43445066  5.182788   -4.293803   -7.1826644
  5.0681677 ]"
0.0,0.0,0.16257647,0.0,1.5843200727697149,0.0,0.0,0.0,1.0,12.159075373169262,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3534130120054177,-0.6238948602117421,-0.9863306433867822,0.0,-0.25396102361962786,0.0,1.1198526466113028,1.0,0.0,1.1903082915028236,1.3124479960856101,0.0,-1.1202887494125304,-1.01767720679929,-0.9896459336367237,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.1326201  -0.27455872 -1.6849972   8.3550205   5.7877274  -5.003475
  3.2663727   0.0654773   0.35652938  2.2958245  -0.07294077 -1.0151236
  1.1214323  -3.2144315  -4.2326393  -3.6751473  -4.5379076   8.247516
 -4.5720983  -4.688256   -1.7425323  -3.611998   -7.4343877   7.394944
 -3.896761    7.1544337   0.7677532   6.0876856  -3.0245242  -7.1871715
  6.8434267 ]"
